bedrooms,price,sqft_missing,neighborhood_quality_missing,price_missing,sqft_scaled,age_of_house_scaled,bedrooms_log1p_scaled,price_log1p_scaled,sqft_per_bedroom_log1p_scaled,sqft_x_age_scaled,bedrooms_log1p_x_age_scaled,neighborhood_quality_freq_encoded_scaled
1,552526.5957908218,0,1,0,0.9065554916618747,0.6224489795918368,0.0,0.7632693850188123,0.9236492929992882,0.6319033454104578,0.11319765787075588,1.0
5,218791.7795185832,0,0,0,0.2412305922944221,0.5816326530612245,0.3392162281296918,0.4301291221805796,0.08621778802324866,0.21857245569763015,0.27342404825616257,0.04878048780487803
5,306302.2510180396,0,0,0,0.3660149511213341,0.5204081632653061,0.3392162281296918,0.5511220536351453,0.1308827565801797,0.25797301679049245,0.24464256949235602,1.0
2,237395.9825991903,0,0,0,0.31886141460609546,0.11224489795918367,0.12519461690838612,0.4594768996920245,0.21984369953324237,0.05055474884750398,0.03235335199738889,0.0
5,244136.0489191782,0,0,0,0.30879815986198966,0.3877551020408163,0.3392162281296918,0.469544692994662,0.11040273643541176,0.17089366021456867,0.18228269883744172,1.0
2,543284.7631386465,0,0,0,0.8829787234042553,0.01020408163265306,0.12519461690838612,0.7572034109603032,0.5491586207368866,0.010127867142232811,0.0029412138179444446,1.0
1,309190.0026055969,0,0,0,0.4649223691776883,0.02040816326530612,0.0,0.5544965406180115,0.5150266938595907,0.01205644763368249,0.0037113986187133075,0.04878048780487803
4,389189.20777329896,0,1,0,0.6175963197239793,0.5612244897959183,0.2829211807865044,0.6372473594480879,0.2520495003070467,0.41389762169935007,0.2369840199132059,1.0
4,153895.48076977467,0,0,0,0.12794709603220242,0.8163265306122449,0.2829211807865044,0.3036001437655826,0.05693146943568651,0.21789576078834957,0.3447040289646631,0.04878048780487803
4,307278.48687771923,0,0,0,0.3499137435307648,0.5918367346938775,0.2829211807865044,0.5522663821808284,0.14538192148071882,0.28422314014633526,0.24991042099938074,0.04878048780487803
5,377484.17153951694,1,0,1,0.5560667050028753,0.01020408163265306,0.3392162281296918,0.6262658071522605,0.19890935615651936,0.006922025009516023,0.004796913127301098,0.04878048780487803
